"year";"Elsewhere Europe";"North Sea";"EEminCI";"NSminCI";"EEmaxCI";"NSmaxCI"
"26";1985;0.629782765782917;0.0788756965235948;0.347419753943682;0.0294628744162033;1.14163437045515;0.211159828270548
"27";1986;0.330325318672043;0.0814315246333624;0.173135976261957;0.0299309648377677;0.630226129263246;0.221546256195077
"28";1987;0.738133205817068;0.0934898271909118;0.407128251278122;0.0343623589297067;1.33825306354774;0.254358200671444
"29";1988;0.937289703203036;0.0938699715381104;0.504463414719235;0.0350743237236092;1.74147809751354;0.251225700771942
"30";1989;0.518218197827335;0.0396338445815958;0.271453203542315;0.0150117622331256;0.989305327971746;0.104640721850217
"31";1990;0.431814347719063;0.146187699253752;0.232733425137692;0.0538662543497848;0.801189733643642;0.396738991249184
"32";1991;0.201005820707605;0.032953889119175;0.105354742840948;0.0121636825976748;0.383498064432981;0.0892787853808742
"33";1992;0.206153066601275;0.0779070415312664;0.108052608830886;0.0291861080329167;0.393318470779592;0.207958769744467
"34";1993;0.217890816976685;0.0692213649446143;0.117435829561703;0.0259322160840707;0.404275324659942;0.184773925578184
"35";1994;0.231558318321084;0.067762768288461;0.130309357806627;0.0253857858930866;0.41147662521104;0.180880465369644
"36";1995;0.312215014471512;0.0489694955871296;0.172191111325259;0.0183453120594987;0.566104803617395;0.1307152197946
"37";1996;0.250015983129406;0.0487786909549528;0.140677869181068;0.0182738314269597;0.444334223883562;0.130205901306963
"38";1997;0.529713638257829;0.0424545531821155;0.303372585700257;0.0159046364912362;0.924923845405021;0.113324758279526
"39";1998;0.161335554634479;0.0310036033888047;0.0922655373702719;0.0116147975860719;0.282111413763918;0.082758516966578
"40";1999;0.167396517364593;0.0660463426427342;0.0941253841030416;0.0243616476281458;0.297704963361622;0.179056829121925
"41";2000;0.134642589339886;0.0474120122590163;0.0770566358300954;0.01776183621726;0.235263668973578;0.126557799483858
"42";2001;0.0900720555728804;0.0100900954616049;0.052356804394267;0.0037800256615656;0.154955507483425;0.0269336865777077
"43";2002;0.116307852491283;0.0256796049850729;0.0665597928017498;0.0094803992330544;0.203238561625726;0.0695584749100194
"44";2003;0.1522583547927;0.0193798233638079;0.0885042630433154;0.00702865884120151;0.261937739573447;0.0534351662383701
"45";2004;0.0624064419487076;0.00649109775059659;0.0350855738807604;0.0024322084401861;0.111001861047883;0.0173234946938084
"46";2005;0.0685804733054822;0.0109857656784185;0.0385544991474533;0.0040556659408309;0.121990466036559;0.0297576401266402
"47";2006;0.0540411005917053;0.00481715454996184;0.0313962622914509;0.00182722352843019;0.0930187334419751;0.0126995836016593
"48";2007;0.0650694781348385;0.0133043026096292;0.0371815544629591;0.00504653411169094;0.113874663012227;0.0350744618011266
"49";2008;0.0438143023341315;0.0126753960033602;0.0246119526530347;0.00492867298692975;0.077998406550241;0.0325981586256718
"50";2009;0.0375033567792319;0.00945139777952362;0.0206730459774089;0.00367506063813051;0.0680355362846557;0.0243067880458771
"51";2010;0.0468050675442864;0.0075374882396574;0.0271893040970418;0.00287711307723091;0.0805726523932461;0.0197467834728464
"52";2011;0.0360136967513731;0.00476295523278327;0.0209205413859351;0.00185315371584239;0.0619958312633261;0.0122416949849113
"53";2012;0.0523129794780478;0.00439552923036744;0.0293910129315146;0.00174771916966253;0.0931117218806797;0.0110547950439574
"54";2013;0.0680797729518493;0.0112952253771742;0.0389638627068457;0.00443267405574966;0.118952669555553;0.0287822011536516
"55";2014;0.102225134552819;0.0321817523064245;0.0585061602764444;0.0127143471385916;0.178613296189072;0.0814564185028832
"56";2015;0.0805572284337602;0.00830355456415155;0.0461050419624199;0.00327881218521897;0.140753956112188;0.0210286574847645
"57";2016;0.111323907210792;0.0174737590318471;0.06255708150009;0.00678980884229304;0.198107264909076;0.0449691974833185
"58";2017;0.124576199778494;0.0128965080319016;0.0712982686963849;0.00512781809146948;0.217666288887576;0.0324348322132541
"59";2018;0.116245673872715;0.019843702594835;0.0600594650002057;0.00789011234016432;0.224994623146832;0.0499070882258262
"60";2019;0.0634992373636606;0.0166245265600007;0.0349541500900778;0.00656800784761461;0.11535549098964;0.0420789514501787
"61";2020;0.0838688607857484;0.0075134921855266;0.0461669284467119;0.00292382907979087;0.152359839524915;0.0193077513361373
"62";2021;0.0548295705470524;0.00480255750415593;0.0301817961576493;0.00264364302290921;0.0996057951843358;0.00872453594560694
