"year";"Elsewhere Europe";"North Sea";"EEminCI";"NSminCI";"EEmaxCI";"NSmaxCI"
"45";1994;0.28927814742594;0.0752539717614469;0.180888027148675;0.031530035654402;0.462616834830114;0.179611603613331
"46";1995;0.381161559236988;0.0551332813893523;0.236585086834623;0.0230998349623457;0.614088301945792;0.13158876337049
"47";1996;0.306089173708148;0.0553669912384433;0.19139363501048;0.0231977551079825;0.489517753587819;0.132146567826427
"48";1997;0.50315743479358;0.0483323489317225;0.316766564813845;0.020250368843109;0.799223883798579;0.115356711344678
"49";1998;0.199513940514608;0.0347870034362346;0.125556153587172;0.0145751172061884;0.317035934300342;0.0830275044072229
"50";1999;0.233947466530869;0.0742016984541525;0.145129771362683;0.0306139707139913;0.37712053552015;0.179849001128255
"51";2000;0.237098172160067;0.0529423359538273;0.148178113813803;0.022181868958931;0.379378180722989;0.126359548036163
"52";2001;0.107579719362403;0.0112835948021392;0.0681452766903141;0.00472761952749897;0.169834162838442;0.0269309979194153
"53";2002;0.150493005019445;0.0287306492501538;0.0947323378599359;0.0118628260427267;0.239075114912381;0.0695829310286023
"54";2003;0.160824001900727;0.0215124266649782;0.102459764833412;0.00872643747910618;0.252434305597103;0.0530324662411342
"55";2004;0.0887669628518746;0.0073880232087638;0.0562185825449413;0.00309665242981578;0.140159593807744;0.0176264169681063
"56";2005;0.0902786508508399;0.0122868102721014;0.0571751330290813;0.00507415126378699;0.142548593552067;0.0297519129435545
"57";2006;0.0730465126646779;0.00511541111681994;0.0467674445519123;0.00219482760467522;0.114092036962767;0.011922317196278
"58";2007;0.0785525916976466;0.0147789201039627;0.0499882289472989;0.00640102213702273;0.123439253447498;0.0341221253049599
"59";2008;0.070090318717342;0.0131818081050974;0.0446286214832733;0.00581931524652832;0.110078523929757;0.0298591943482138
"60";2009;0.0525742538845667;0.00927894726590771;0.0316223398820948;0.00412719066028284;0.0874082114677398;0.0208613726504207
"61";2010;0.0584033224418566;0.00802591409185687;0.0360212964107282;0.00349711182240499;0.0946925405836195;0.0184195702857359
"62";2011;0.0450034353028221;0.00528703518857071;0.0277566757294989;0.00238056074270219;0.0729665615865828;0.0117420826882391
"63";2012;0.0603826919465875;0.00582564089899812;0.0368536734791047;0.00265743152344414;0.0989336785865792;0.0127710127559917
"64";2013;0.0865520113104003;0.0196996028287764;0.0532844618625654;0.00896170315968027;0.140589777958114;0.0433036382367053
"65";2014;0.147073040608276;0.0285207167974925;0.0905433357891421;0.0130218305688674;0.238896425509843;0.0624667386310125
"66";2015;0.0932952278254661;0.00977354490697671;0.0578986817393362;0.00446093803917266;0.150331566687332;0.0214130255138909
"67";2016;0.140203121542916;0.0193683751063396;0.0855980782999704;0.00876411482381655;0.229642016278588;0.0428034047706046
"68";2017;0.129244102480284;0.0129578033754856;0.0795672145026708;0.00593755667219603;0.209936192065308;0.0282784110683101
"69";2018;0.127343155708572;0.019792405770398;0.0753998654818503;0.0090693250650158;0.215070401017107;0.0431938786372525
"70";2019;0.0756467941342443;0.0154760659051258;0.0457650072434409;0.00706597626981423;0.125039583897562;0.0338960402291437
"71";2020;0.0867056687869317;0.00963429746437362;0.0524554358911691;0.00436316267014617;0.143319236072819;0.0212734877539934
"72";2021;0.065925564062528;0.00674513658634132;0.0390974589263941;0.00400023427008181;0.111162723008283;0.0113735507714327
